127.0.0.1, 2017-06-05 17:38:14, GET, /, HTTP/1.1, 303, 0.000532
127.0.0.1, 2017-06-05 17:38:22, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000210
127.0.0.1, 2017-06-05 17:38:22, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000199
127.0.0.1, 2017-06-05 17:38:22, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 200, 0.000310
127.0.0.1, 2017-06-05 17:38:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000199
127.0.0.1, 2017-06-05 17:38:26, POST, /admin/default/index, HTTP/1.1, 303, 0.026947
127.0.0.1, 2017-06-05 17:38:26, GET, /admin/default/site, HTTP/1.1, 200, 0.069385
127.0.0.1, 2017-06-05 17:38:26, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 200, 0.000612
127.0.0.1, 2017-06-05 17:38:26, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 200, 0.000401
127.0.0.1, 2017-06-05 17:38:26, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000285
127.0.0.1, 2017-06-05 17:38:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000220
127.0.0.1, 2017-06-05 17:38:27, POST, /admin/default/check_version, HTTP/1.1, 200, 0.821333
127.0.0.1, 2017-06-05 17:38:31, GET, /examples/default/index, HTTP/1.1, 200, 0.011204
127.0.0.1, 2017-06-05 17:38:31, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.000341
127.0.0.1, 2017-06-05 17:38:31, GET, /examples/static/css/stupid.css, HTTP/1.1, 200, 0.000278
127.0.0.1, 2017-06-05 17:38:31, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.000221
127.0.0.1, 2017-06-05 17:38:31, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.000201
127.0.0.1, 2017-06-05 17:38:31, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.000359
127.0.0.1, 2017-06-05 17:38:31, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.003068
127.0.0.1, 2017-06-05 17:38:31, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.000589
127.0.0.1, 2017-06-05 17:38:31, GET, /examples/static/images/web2py_logo.png, HTTP/1.1, 200, 0.000328
127.0.0.1, 2017-06-05 17:38:31, GET, /examples/static/images/book-5th.png, HTTP/1.1, 200, 0.000539
127.0.0.1, 2017-06-05 17:38:31, GET, /examples/static/images/videos.png, HTTP/1.1, 200, 0.000400
127.0.0.1, 2017-06-05 17:38:31, GET, /examples/static/images/book-recipes.png, HTTP/1.1, 200, 0.000358
127.0.0.1, 2017-06-05 17:38:31, GET, /examples/static/images/infoworld2012.jpeg, HTTP/1.1, 200, 0.000345
127.0.0.1, 2017-06-05 17:38:31, GET, /examples/static/images/favicon.ico, HTTP/1.1, 200, 0.000299
127.0.0.1, 2017-06-05 17:38:33, GET, /admin/default/site, HTTP/1.1, 200, 0.034740
127.0.0.1, 2017-06-05 17:38:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000195
127.0.0.1, 2017-06-05 17:38:43, GET, /welcome/default/index, HTTP/1.1, 200, 0.018989
127.0.0.1, 2017-06-05 17:38:43, GET, /welcome/static/img/glyphicons-halflings.png, HTTP/1.1, 404, 0.000276
127.0.0.1, 2017-06-05 17:38:44, GET, /admin/default/site, HTTP/1.1, 200, 0.034540
127.0.0.1, 2017-06-05 17:38:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2017-06-05 17:39:01, POST, /admin/default/site, HTTP/1.1, 303, 0.058106
127.0.0.1, 2017-06-05 17:39:02, GET, /admin/default/design/Data_Mining, HTTP/1.1, 200, 0.258898
127.0.0.1, 2017-06-05 17:39:02, GET, /admin/static/_2.14.6/images/search.png, HTTP/1.1, 200, 0.000347
127.0.0.1, 2017-06-05 17:39:02, GET, /admin/static/_2.14.6/images/help.png, HTTP/1.1, 200, 0.000338
127.0.0.1, 2017-06-05 17:39:02, GET, /admin/static/_2.14.6/images/delete_icon.png, HTTP/1.1, 200, 0.000381
127.0.0.1, 2017-06-05 17:39:02, GET, /admin/static/_2.14.6/images/test_icon.png, HTTP/1.1, 200, 0.000325
127.0.0.1, 2017-06-05 17:39:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000227
127.0.0.1, 2017-06-05 17:39:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000246
127.0.0.1, 2017-06-05 17:39:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000236
127.0.0.1, 2017-06-05 17:39:26, GET, /admin/default/peek/Data_Mining/controllers/default.py, HTTP/1.1, 200, 0.027569
127.0.0.1, 2017-06-05 17:39:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000253
127.0.0.1, 2017-06-05 17:39:28, GET, /admin/default/design/Data_Mining, HTTP/1.1, 200, 0.071707
127.0.0.1, 2017-06-05 17:39:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000219
127.0.0.1, 2017-06-05 17:39:31, GET, /admin/default/site, HTTP/1.1, 200, 0.039556
127.0.0.1, 2017-06-05 17:39:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000237
127.0.0.1, 2017-06-05 17:39:35, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.071355
127.0.0.1, 2017-06-05 17:39:35, GET, /Data_Mining/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000337
127.0.0.1, 2017-06-05 17:39:35, GET, /Data_Mining/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000253
127.0.0.1, 2017-06-05 17:39:35, GET, /Data_Mining/static/css/calendar.css, HTTP/1.1, 200, 0.000244
127.0.0.1, 2017-06-05 17:39:35, GET, /Data_Mining/static/js/jquery.js, HTTP/1.1, 200, 0.000215
127.0.0.1, 2017-06-05 17:39:35, GET, /Data_Mining/static/js/calendar.js, HTTP/1.1, 200, 0.000196
127.0.0.1, 2017-06-05 17:39:35, GET, /Data_Mining/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001814
127.0.0.1, 2017-06-05 17:39:35, GET, /Data_Mining/static/js/web2py.js, HTTP/1.1, 200, 0.000222
127.0.0.1, 2017-06-05 17:39:35, GET, /Data_Mining/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000346
127.0.0.1, 2017-06-05 17:39:35, GET, /Data_Mining/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000408
127.0.0.1, 2017-06-05 17:39:35, GET, /Data_Mining/static/js/share.js, HTTP/1.1, 200, 0.000535
127.0.0.1, 2017-06-05 17:39:35, GET, /Data_Mining/static/images/background.jpg, HTTP/1.1, 200, 0.000297
127.0.0.1, 2017-06-05 17:39:35, GET, /Data_Mining/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000276
127.0.0.1, 2017-06-05 17:39:35, GET, /Data_Mining/static/images/facebook.png, HTTP/1.1, 200, 0.000259
127.0.0.1, 2017-06-05 17:39:35, GET, /Data_Mining/static/images/twitter.png, HTTP/1.1, 200, 0.000937
127.0.0.1, 2017-06-05 17:39:35, GET, /Data_Mining/static/images/gplus-32.png, HTTP/1.1, 200, 0.000322
127.0.0.1, 2017-06-05 17:39:35, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000328
127.0.0.1, 2017-06-05 17:40:19, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.019504
127.0.0.1, 2017-06-05 17:40:19, GET, /Data_Mining/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000355
127.0.0.1, 2017-06-05 17:40:19, GET, /Data_Mining/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000741
127.0.0.1, 2017-06-05 17:40:19, GET, /Data_Mining/static/js/jquery.js, HTTP/1.1, 200, 0.000236
127.0.0.1, 2017-06-05 17:40:19, GET, /Data_Mining/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000882
127.0.0.1, 2017-06-05 17:40:19, GET, /Data_Mining/static/css/calendar.css, HTTP/1.1, 200, 0.000184
127.0.0.1, 2017-06-05 17:40:19, GET, /Data_Mining/static/js/calendar.js, HTTP/1.1, 200, 0.000176
127.0.0.1, 2017-06-05 17:40:19, GET, /Data_Mining/static/js/web2py.js, HTTP/1.1, 200, 0.000236
127.0.0.1, 2017-06-05 17:40:19, GET, /Data_Mining/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000341
127.0.0.1, 2017-06-05 17:40:19, GET, /Data_Mining/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001129
127.0.0.1, 2017-06-05 17:40:19, GET, /Data_Mining/static/js/share.js, HTTP/1.1, 200, 0.000254
127.0.0.1, 2017-06-05 17:40:19, GET, /Data_Mining/static/images/background.jpg, HTTP/1.1, 200, 0.000319
127.0.0.1, 2017-06-05 17:40:19, GET, /Data_Mining/static/images/facebook.png, HTTP/1.1, 200, 0.000842
127.0.0.1, 2017-06-05 17:40:19, GET, /Data_Mining/static/images/gplus-32.png, HTTP/1.1, 200, 0.000633
127.0.0.1, 2017-06-05 17:40:19, GET, /Data_Mining/static/images/twitter.png, HTTP/1.1, 200, 0.000626
127.0.0.1, 2017-06-05 17:40:19, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000313
127.0.0.1, 2017-06-05 17:41:20, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.020073
127.0.0.1, 2017-06-05 17:41:20, GET, /Data_Mining/static/js/calendar.js, HTTP/1.1, 200, 0.000249
127.0.0.1, 2017-06-05 17:41:20, GET, /Data_Mining/static/css/calendar.css, HTTP/1.1, 200, 0.000260
127.0.0.1, 2017-06-05 17:41:20, GET, /Data_Mining/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000250
127.0.0.1, 2017-06-05 17:41:20, GET, /Data_Mining/static/js/jquery.js, HTTP/1.1, 200, 0.000226
127.0.0.1, 2017-06-05 17:41:20, GET, /Data_Mining/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002971
127.0.0.1, 2017-06-05 17:41:20, GET, /Data_Mining/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000331
127.0.0.1, 2017-06-05 17:41:20, GET, /Data_Mining/static/js/web2py.js, HTTP/1.1, 200, 0.000292
127.0.0.1, 2017-06-05 17:41:20, GET, /Data_Mining/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000468
127.0.0.1, 2017-06-05 17:41:20, GET, /Data_Mining/static/js/share.js, HTTP/1.1, 200, 0.000292
127.0.0.1, 2017-06-05 17:41:20, GET, /Data_Mining/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001033
127.0.0.1, 2017-06-05 17:41:20, GET, /Data_Mining/static/images/background.jpg, HTTP/1.1, 200, 0.000317
127.0.0.1, 2017-06-05 17:41:20, GET, /Data_Mining/static/images/facebook.png, HTTP/1.1, 200, 0.000541
127.0.0.1, 2017-06-05 17:41:20, GET, /Data_Mining/static/images/twitter.png, HTTP/1.1, 200, 0.001017
127.0.0.1, 2017-06-05 17:41:20, GET, /Data_Mining/static/images/gplus-32.png, HTTP/1.1, 200, 0.000475
127.0.0.1, 2017-06-05 17:41:20, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000286
127.0.0.1, 2017-06-05 17:41:28, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.018442
127.0.0.1, 2017-06-05 17:41:28, GET, /Data_Mining/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000304
127.0.0.1, 2017-06-05 17:41:28, GET, /Data_Mining/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000303
127.0.0.1, 2017-06-05 17:41:28, GET, /Data_Mining/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000221
127.0.0.1, 2017-06-05 17:41:28, GET, /Data_Mining/static/js/jquery.js, HTTP/1.1, 200, 0.000245
127.0.0.1, 2017-06-05 17:41:28, GET, /Data_Mining/static/css/calendar.css, HTTP/1.1, 200, 0.000237
127.0.0.1, 2017-06-05 17:41:28, GET, /Data_Mining/static/js/calendar.js, HTTP/1.1, 200, 0.000205
127.0.0.1, 2017-06-05 17:41:28, GET, /Data_Mining/static/js/web2py.js, HTTP/1.1, 200, 0.000221
127.0.0.1, 2017-06-05 17:41:28, GET, /Data_Mining/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000353
127.0.0.1, 2017-06-05 17:41:28, GET, /Data_Mining/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000294
127.0.0.1, 2017-06-05 17:41:28, GET, /Data_Mining/static/js/share.js, HTTP/1.1, 200, 0.000422
127.0.0.1, 2017-06-05 17:41:28, GET, /Data_Mining/static/images/background.jpg, HTTP/1.1, 200, 0.000309
127.0.0.1, 2017-06-05 17:41:28, GET, /Data_Mining/static/images/twitter.png, HTTP/1.1, 200, 0.001017
127.0.0.1, 2017-06-05 17:41:28, GET, /Data_Mining/static/images/gplus-32.png, HTTP/1.1, 200, 0.000598
127.0.0.1, 2017-06-05 17:41:28, GET, /Data_Mining/static/images/facebook.png, HTTP/1.1, 200, 0.000512
127.0.0.1, 2017-06-05 17:41:28, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000324
127.0.0.1, 2017-06-05 17:41:34, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.016520
127.0.0.1, 2017-06-05 17:41:34, GET, /Data_Mining/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000362
127.0.0.1, 2017-06-05 17:41:34, GET, /Data_Mining/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001571
127.0.0.1, 2017-06-05 17:41:34, GET, /Data_Mining/static/js/calendar.js, HTTP/1.1, 200, 0.000414
127.0.0.1, 2017-06-05 17:41:34, GET, /Data_Mining/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000277
127.0.0.1, 2017-06-05 17:41:34, GET, /Data_Mining/static/js/jquery.js, HTTP/1.1, 200, 0.000198
127.0.0.1, 2017-06-05 17:41:34, GET, /Data_Mining/static/css/calendar.css, HTTP/1.1, 200, 0.000205
127.0.0.1, 2017-06-05 17:41:34, GET, /Data_Mining/static/js/web2py.js, HTTP/1.1, 200, 0.000300
127.0.0.1, 2017-06-05 17:41:34, GET, /Data_Mining/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000253
127.0.0.1, 2017-06-05 17:41:34, GET, /Data_Mining/static/js/share.js, HTTP/1.1, 200, 0.000364
127.0.0.1, 2017-06-05 17:41:34, GET, /Data_Mining/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000211
127.0.0.1, 2017-06-05 17:41:35, GET, /Data_Mining/static/images/background.jpg, HTTP/1.1, 200, 0.000310
127.0.0.1, 2017-06-05 17:41:35, GET, /Data_Mining/static/images/twitter.png, HTTP/1.1, 200, 0.000707
127.0.0.1, 2017-06-05 17:41:35, GET, /Data_Mining/static/images/gplus-32.png, HTTP/1.1, 200, 0.000610
127.0.0.1, 2017-06-05 17:41:35, GET, /Data_Mining/static/images/facebook.png, HTTP/1.1, 200, 0.000210
127.0.0.1, 2017-06-05 17:41:35, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000390
127.0.0.1, 2017-06-05 17:42:23, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.023657
127.0.0.1, 2017-06-05 17:42:23, GET, /Data_Mining/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000354
127.0.0.1, 2017-06-05 17:42:23, GET, /Data_Mining/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000285
127.0.0.1, 2017-06-05 17:42:23, GET, /Data_Mining/static/css/calendar.css, HTTP/1.1, 200, 0.000215
127.0.0.1, 2017-06-05 17:42:23, GET, /Data_Mining/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000192
127.0.0.1, 2017-06-05 17:42:23, GET, /Data_Mining/static/js/jquery.js, HTTP/1.1, 200, 0.000191
127.0.0.1, 2017-06-05 17:42:23, GET, /Data_Mining/static/js/calendar.js, HTTP/1.1, 200, 0.002328
127.0.0.1, 2017-06-05 17:42:23, GET, /Data_Mining/static/js/web2py.js, HTTP/1.1, 200, 0.000310
127.0.0.1, 2017-06-05 17:42:23, GET, /Data_Mining/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000257
127.0.0.1, 2017-06-05 17:42:23, GET, /Data_Mining/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000892
127.0.0.1, 2017-06-05 17:42:23, GET, /Data_Mining/static/js/share.js, HTTP/1.1, 200, 0.000251
127.0.0.1, 2017-06-05 17:42:24, GET, /Data_Mining/static/images/background.jpg, HTTP/1.1, 200, 0.000292
127.0.0.1, 2017-06-05 17:42:24, GET, /Data_Mining/static/images/twitter.png, HTTP/1.1, 200, 0.000333
127.0.0.1, 2017-06-05 17:42:24, GET, /Data_Mining/static/images/facebook.png, HTTP/1.1, 200, 0.000272
127.0.0.1, 2017-06-05 17:42:24, GET, /Data_Mining/static/images/gplus-32.png, HTTP/1.1, 200, 0.000573
127.0.0.1, 2017-06-05 17:42:24, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000383
127.0.0.1, 2017-06-05 17:42:59, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.021536
127.0.0.1, 2017-06-05 17:42:59, GET, /Data_Mining/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001508
127.0.0.1, 2017-06-05 17:42:59, GET, /Data_Mining/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000720
127.0.0.1, 2017-06-05 17:42:59, GET, /Data_Mining/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001422
127.0.0.1, 2017-06-05 17:42:59, GET, /Data_Mining/static/js/calendar.js, HTTP/1.1, 200, 0.001112
127.0.0.1, 2017-06-05 17:42:59, GET, /Data_Mining/static/css/calendar.css, HTTP/1.1, 200, 0.001121
127.0.0.1, 2017-06-05 17:42:59, GET, /Data_Mining/static/js/jquery.js, HTTP/1.1, 200, 0.002096
127.0.0.1, 2017-06-05 17:42:59, GET, /Data_Mining/static/js/web2py.js, HTTP/1.1, 200, 0.000251
127.0.0.1, 2017-06-05 17:42:59, GET, /Data_Mining/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000189
127.0.0.1, 2017-06-05 17:42:59, GET, /Data_Mining/static/js/share.js, HTTP/1.1, 200, 0.000205
127.0.0.1, 2017-06-05 17:42:59, GET, /Data_Mining/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000801
127.0.0.1, 2017-06-05 17:42:59, GET, /Data_Mining/static/images/background.jpg, HTTP/1.1, 200, 0.000301
127.0.0.1, 2017-06-05 17:42:59, GET, /Data_Mining/static/images/facebook.png, HTTP/1.1, 200, 0.000282
127.0.0.1, 2017-06-05 17:42:59, GET, /Data_Mining/static/images/gplus-32.png, HTTP/1.1, 200, 0.000336
127.0.0.1, 2017-06-05 17:42:59, GET, /Data_Mining/static/images/twitter.png, HTTP/1.1, 200, 0.001553
127.0.0.1, 2017-06-05 17:42:59, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000345
127.0.0.1, 2017-06-05 17:43:15, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.020958
127.0.0.1, 2017-06-05 17:43:15, GET, /Data_Mining/static/js/jquery.js, HTTP/1.1, 200, 0.000988
127.0.0.1, 2017-06-05 17:43:15, GET, /Data_Mining/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001019
127.0.0.1, 2017-06-05 17:43:15, GET, /Data_Mining/static/css/calendar.css, HTTP/1.1, 200, 0.001335
127.0.0.1, 2017-06-05 17:43:15, GET, /Data_Mining/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000851
127.0.0.1, 2017-06-05 17:43:15, GET, /Data_Mining/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002893
127.0.0.1, 2017-06-05 17:43:15, GET, /Data_Mining/static/js/calendar.js, HTTP/1.1, 200, 0.001794
127.0.0.1, 2017-06-05 17:43:15, GET, /Data_Mining/static/js/web2py.js, HTTP/1.1, 200, 0.000247
127.0.0.1, 2017-06-05 17:43:15, GET, /Data_Mining/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000300
127.0.0.1, 2017-06-05 17:43:15, GET, /Data_Mining/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000193
127.0.0.1, 2017-06-05 17:43:15, GET, /Data_Mining/static/js/share.js, HTTP/1.1, 200, 0.000229
127.0.0.1, 2017-06-05 17:43:15, GET, /Data_Mining/static/images/background.jpg, HTTP/1.1, 200, 0.000325
127.0.0.1, 2017-06-05 17:43:15, GET, /Data_Mining/static/images/twitter.png, HTTP/1.1, 200, 0.000314
127.0.0.1, 2017-06-05 17:43:15, GET, /Data_Mining/static/images/gplus-32.png, HTTP/1.1, 200, 0.000202
127.0.0.1, 2017-06-05 17:43:15, GET, /Data_Mining/static/images/facebook.png, HTTP/1.1, 200, 0.000209
127.0.0.1, 2017-06-05 17:43:15, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000306
127.0.0.1, 2017-06-05 17:43:16, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.019168
127.0.0.1, 2017-06-05 17:43:16, GET, /Data_Mining/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000298
127.0.0.1, 2017-06-05 17:43:16, GET, /Data_Mining/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000193
127.0.0.1, 2017-06-05 17:43:16, GET, /Data_Mining/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000218
127.0.0.1, 2017-06-05 17:43:16, GET, /Data_Mining/static/css/calendar.css, HTTP/1.1, 200, 0.000414
127.0.0.1, 2017-06-05 17:43:16, GET, /Data_Mining/static/js/jquery.js, HTTP/1.1, 200, 0.000191
127.0.0.1, 2017-06-05 17:43:16, GET, /Data_Mining/static/js/share.js, HTTP/1.1, 200, 0.000294
127.0.0.1, 2017-06-05 17:43:16, GET, /Data_Mining/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000189
127.0.0.1, 2017-06-05 17:43:16, GET, /Data_Mining/static/js/calendar.js, HTTP/1.1, 200, 0.000184
127.0.0.1, 2017-06-05 17:43:16, GET, /Data_Mining/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000206
127.0.0.1, 2017-06-05 17:43:16, GET, /Data_Mining/static/js/web2py.js, HTTP/1.1, 200, 0.000184
127.0.0.1, 2017-06-05 17:43:16, GET, /Data_Mining/static/images/background.jpg, HTTP/1.1, 200, 0.000322
127.0.0.1, 2017-06-05 17:43:16, GET, /Data_Mining/static/images/twitter.png, HTTP/1.1, 200, 0.000334
127.0.0.1, 2017-06-05 17:43:16, GET, /Data_Mining/static/images/facebook.png, HTTP/1.1, 200, 0.000335
127.0.0.1, 2017-06-05 17:43:16, GET, /Data_Mining/static/images/gplus-32.png, HTTP/1.1, 200, 0.000343
127.0.0.1, 2017-06-05 17:43:16, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000304
127.0.0.1, 2017-06-05 17:44:06, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.020089
127.0.0.1, 2017-06-05 17:44:06, GET, /Data_Mining/static/js/jquery.js, HTTP/1.1, 200, 0.001184
127.0.0.1, 2017-06-05 17:44:06, GET, /Data_Mining/static/js/calendar.js, HTTP/1.1, 200, 0.000804
127.0.0.1, 2017-06-05 17:44:06, GET, /Data_Mining/static/css/calendar.css, HTTP/1.1, 200, 0.000753
127.0.0.1, 2017-06-05 17:44:06, GET, /Data_Mining/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001735
127.0.0.1, 2017-06-05 17:44:06, GET, /Data_Mining/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000678
127.0.0.1, 2017-06-05 17:44:06, GET, /Data_Mining/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002594
127.0.0.1, 2017-06-05 17:44:06, GET, /Data_Mining/static/js/web2py.js, HTTP/1.1, 200, 0.000230
127.0.0.1, 2017-06-05 17:44:06, GET, /Data_Mining/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000227
127.0.0.1, 2017-06-05 17:44:06, GET, /Data_Mining/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000779
127.0.0.1, 2017-06-05 17:44:06, GET, /Data_Mining/static/js/share.js, HTTP/1.1, 200, 0.000209
127.0.0.1, 2017-06-05 17:44:07, GET, /Data_Mining/static/images/background.jpg, HTTP/1.1, 200, 0.000314
127.0.0.1, 2017-06-05 17:44:07, GET, /Data_Mining/static/images/twitter.png, HTTP/1.1, 200, 0.000880
127.0.0.1, 2017-06-05 17:44:07, GET, /Data_Mining/static/images/facebook.png, HTTP/1.1, 200, 0.000432
127.0.0.1, 2017-06-05 17:44:07, GET, /Data_Mining/static/images/gplus-32.png, HTTP/1.1, 200, 0.000747
